"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YEL016C"	1.04293799734748	0.00154371727748692	0.569245517241379	-0.555257653061225	0.0477120195241001	1.96813989361702	2.93905025125628	0.31765551232166	0.064255122591944	-0.677452790697674	-0.577146632653061	1.39349112227806	2.43405243445693	-0.910767287630402
"YEL017C-A"	1.23417838196286	-0.183857940663176	-0.0583789482758621	0.647815918367347	-0.477625503355705	1.80286063829787	1.55675728643216	0.341166796368353	0.425649124343257	1.18550976744186	-1.08547295918367	1.29760033500838	2.15550686641698	0.553369597615499
"YEL017W"	0.340708355437666	-0.117868385689354	-0.0829284224137931	-0.341438367346939	-0.644977425259304	2.22558085106383	1.31182554438861	0.484945201037614	0.27161523642732	-0.607978930232558	-0.93139068877551	0.932416247906198	1.43180711610487	0.19523695976155
"YEL020C"	1.7378700265252	0.288234746945899	0.465281206896552	0.986351428571429	-0.0489525076266016	0.846712234042553	2.18482579564489	1.03968761348898	0.555374737302977	5.32440465116279	-0.920673852040816	2.81982998324958	1.99633458177278	-0.73112692995529
"YEL023C"	0.739985875331565	0.114537870855148	0.626900862068966	1.96707755102041	0.371471995118975	1.87172659574468	2.21185008375209	1.56942347600519	0.892682705779335	0.34067088372093	0.743976339285714	1.39341733668342	2.65537328339576	-2.22195007451565
"YEL024W"	0.27984449602122	0.612381326352531	1.7012575862069	2.13227619047619	2.68086485661989	-10.4299510638298	-0.206862981574539	-6.53712970168612	-7.68130910683012	0.872592046511628	2.33478698979592	-1.49687445561139	0.458517478152309	-0.0609126676602086
"YEL025C"	0.918010610079576	0.374628909249564	0.554945862068966	2.31159931972789	3.11386119585113	-1.33991223404255	-0.155291943048576	-1.02542042801556	-0.446834632224168	4.87736325581395	2.76074170918367	-0.276509974874372	-0.686005742821473	1.08929002235469
"YEL027W"	-4.07892705570292	-1.29276657940663	-32.5955	1.65192292517007	-0.357059792556437	-3.88033829787234	-24.3092964824121	-10.2040291828794	7.65532224168126	10.5839441860465	-16.298237244898	-15.3315351758794	-0.705966342072409	-3.18970268256334
"YEL028W"	-0.579478315649867	-0.507799301919721	0.0678927327586207	1.76399319727891	2.8015033557047	-0.249396968085106	-0.224791754606365	-0.302459365110246	0.0109203327495622	2.02078976744186	1.50428367346939	-0.212871867671692	-0.403566541822722	-1.21291199701937
"YEL030W"	-1.18580769230769	-1.3497719895288	-0.471461724137931	1.31919945578231	2.22668974984747	-0.144880425531915	-1.19602219430486	-0.36569850843061	-1.20897591943958	0.170729813953488	1.03610854591837	-0.700848576214405	-1.3903461298377	-1.77937034277198
"YEL031W"	-0.022371024867374	3.16898167539267	2.20434913793103	3.70630068027211	3.62754301403295	0.210588457446808	2.54405025125628	-0.0639458430609598	-0.479910901926445	6.0182511627907	3.74939540816327	-0.194039790619766	0.648170411985019	0.734391207153502
"YEL033W"	-2.9168574270557	-1.63834066317627	-0.625766206896552	1.5973156462585	3.11817998779744	0.990137340425532	0.273894807370184	-1.40069779507134	0.111028371278459	0.0250687348837209	1.38307015306122	-0.26108458961474	-2.8302684144819	-1.83125335320417
"YEL037C"	-0.395739323607427	0.736032809773124	0.508038534482759	2.63657210884354	3.5376235509457	-0.894164627659574	0.548919095477387	-0.0951113488975357	-0.434804373905429	0.0850004511627907	1.74865242346939	-0.350543718592965	1.39339269662921	-0.879906929955291
"YEL038W"	-0.787543766578249	-0.935912914485166	-0.0484401551724138	1.67177823129252	2.70881330079317	-0.154092234042553	-1.56022445561139	-0.0773565239948119	-0.391110157618214	-3.3438511627907	0.888823852040816	-1.03741507537688	-0.725766666666667	-1.10006318926975
"YEL039C"	-0.129072625994695	0.752077661431065	0.737500775862069	1.93561224489796	2.55763331299573	-0.323488723404255	0.45779648241206	-0.379041115434501	-2.98518301225919	2.2726288372093	2.41084821428571	0.428685845896147	-0.304103807740325	-0.161608524590164
"YEL040W"	1.13234084880637	0.821875043630018	0.884516293103448	2.6670380952381	3.32531391092129	0.393973563829787	1.70364572864322	-1.11989001297017	-0.894990105078809	4.83634837209302	2.88341900510204	0.996818341708543	1.42762921348315	0.746690685543964
"YEL041W"	1.79525553713528	-1.74078080279232	-1.35619922413793	0.925977755102041	-0.534792190359976	0.137264308510638	-1.83280737018425	-0.184098962386511	0.50653265323993	1.15883697674419	-1.74551403061224	-0.386585092127303	-0.944942446941323	0.564022280178837
"YEL042W"	-0.461186870026525	0.0949389703315882	-0.0234823103448276	2.44110952380952	3.63218425869433	0.921182872340426	1.13890058626466	0.0676121271076524	-0.463086182136602	0.670285720930233	2.20834056122449	1.40032386934673	0.332932584269663	-0.148535022354694
"YEL043W"	1.17145822281167	1.69602809773124	0.167388034482759	1.62928979591837	2.94050030506406	0.276867127659574	-0.103631457286432	4.29478858625162	-2.71010332749562	0.251266697674419	0.909069642857143	0.164596515912898	-1.57711111111111	-0.00680563785394933
"YEL045C"	4.21559283819629	1.61409598603839	2.22020353448276	4.33851768707483	2.17667762965223	1.00644644680851	-1.29141984924623	-2.02272373540856	-2.1653704028021	-11.4309209302326	-1.82105408163265	0.32981189279732	-0.578681086142322	3.41275484351714
"YEL046C"	2.22202917771883	-0.545220506108202	0.640158362068965	3.15155034013605	3.4950951799878	-1.74574308510638	-1.88648911222781	-3.73599870298314	-2.60698029772329	4.10266186046512	-1.55913724489796	-0.244926884422111	0.168261048689139	1.8193912071535
"YEL047C"	-0.115867672413793	0.753153752181501	0.149959293103448	2.16375510204082	2.95026601586333	-1.71100425531915	1.5367594639866	-0.549852788586252	0.13924711033275	5.68431813953488	1.77647193877551	1.29162780569514	-0.564140449438202	-1.01775730253353
"YEL048C"	0.320395092838196	0.254434031413613	-0.116928551724138	2.4945387755102	3.27597986577181	0.258400212765957	0.481133668341709	2.13174189364462	-0.152116287215412	2.70207906976744	1.47163903061225	0.817899832495812	0.169741697877653	0.706044411326379
"YEL049W"	0.0919260278514589	1.21488734729494	0.830043965517241	3.13929387755102	3.07863849908481	-0.646824787234043	1.36345778894472	0.940310765239948	-1.18187171628722	0.827394558139535	2.20816836734694	1.77510360134003	-0.490531148564295	0.0261952309985097
"YEL050C"	-0.199834781167109	-1.73006038394415	0.0630943965517241	-1.72525986394558	0.211774161073826	-7.65651968085106	-2.55779396984925	-12.3451095979248	-2.5993445709282	-3.28717441860465	-2.23232461734694	-2.97791792294807	0.528320224719101	-1.12516587183308
"YEL051W"	-0.369398209549072	0.621540052356021	-33.6383448275862	0.494864068027211	-0.736511287370348	-5.31466010638298	-23.3541373534338	-6.82011997405966	9.84954028021016	11.5243627906977	-15.4512200255102	-15.3875058626466	-0.0800463171036205	-1.62835842026826
"YEL052W"	0.0519480636604775	-1.50609528795812	-0.742440172413793	-1.27164013605442	-0.462113910921294	0.526157021276596	-0.811298492462312	0.161996757457847	0.36967591943958	-2.65883813953488	-0.53139375	-0.709309212730318	-2.07153682896379	-0.964038301043219
"YEL053C"	2.02875265251989	0.857836823734729	-0.0506452068965517	-1.08648612244898	-0.351277303233679	-1.41144787234043	-0.286146901172529	-0.776430609597925	-0.235390192644483	3.19663348837209	0.64839068877551	-0.598331993299833	-2.16443320848939	1.15428196721311
"YEL054C"	3.28810643236074	-2.74448865619546	-2.57073793103448	-0.193254081632653	-0.352799585112874	1.14009106382979	-3.17019514237856	-0.413912256809339	-0.9448911558669	-4.78056	-2.9396262755102	-1.89568676716918	-0.896452559300874	1.22563733233979
"YEL056W"	-0.485772811671088	-0.907019109947644	-0.472557672413793	-0.879666734693878	-0.100118639414277	0.896894680851064	-0.46920242881072	0.941420492866407	-0.471973949211909	-1.75611534883721	-0.554629145408163	0.0456055192629816	-0.809367103620474	0.138294538002981
"YEL057C"	-1.19581564986737	2.52100872600349	0.957151379310345	-0.92675537414966	-0.548748505186089	0.665301276595745	-2.67693969849246	2.806728923476	4.51908887915937	-5.76923069767442	1.8777493622449	-1.37362470686767	0.611518664169788	-1.00598114754098
"YEL059W"	-0.551251061007958	-0.87502722513089	-1.64239948275862	-0.664383945578231	0.113913239780354	0.956332765957447	-1.49095494137353	1.5279195849546	3.60597985989492	-1.69106325581395	-2.07950637755102	-0.862004522613065	0.705595880149813	-1.00682086438152
"YEL060C"	-1.13829277188329	0.270856972076789	0.568738017241379	0.594682653061225	0.440377821842587	-2.63472127659574	-1.51353810720268	0.345346173800259	3.78764141856392	2.38114744186047	-0.1225646875	-2.29641038525963	1.1933993133583	0.419026453055142
"YEL061C"	-0.529818335543767	-11.866572425829	-9.90221465517241	0.011078231292517	0.41434081757169	-0.592680478723404	-5.2794162479062	-5.70613359273671	-4.67355253940455	-0.655336976744186	-4.3959693877551	-1.89058458961474	0.792116354556804	0.0202058740685544
"YEL062W"	-1.47744131299735	-5.34915706806283	-4.47827931034483	-0.19824380952381	-1.43339414276998	-5.08108085106383	-0.83729824120603	-4.1855784695201	-1.97497329246935	4.98026139534884	-1.58898278061224	-0.198248216080402	-1.60573607990012	0.963178614008942
"YEL063C"	1.15279641909814	-2.48741186736475	-1.74792586206897	-1.27511972789116	-1.01639353264185	0.130384361702128	-0.573395142378559	0.559537224383917	3.04228896672504	0.874704651162791	-1.21502397959184	0.270768844221106	-1.72603870162297	0.322161997019374
"YEL064C"	0.113719893899204	-0.81925427574171	-1.23962620689655	-1.25184326530612	-0.226352226967663	0.47012	0.477128810720268	-0.0386205966277562	0.851254290718039	-0.29857776744186	-0.321403571428571	0.668932328308208	-0.850417852684145	-0.0167734128166915
"YEL065W"	-1.24905636604775	-0.560023734729494	-0.864532068965517	-1.56607755102041	-0.674350823672971	0.71310829787234	0.201861306532663	0.231397276264591	1.60788791593695	-2.22025488372093	-0.662978954081633	0.152923433835846	-0.787925593008739	-0.664956333830104
"YEL066W"	-0.819866047745358	-0.0783746073298429	-0.305008103448276	-0.770155102040816	-1.43288224527151	1.48618829787234	0.615953768844221	1.18218365758755	2.58096059544659	-2.07525488372093	-0.304959566326531	1.34774204355109	0.279939700374532	-0.151466766020864
"YEL067C"	0.348672413793103	-0.163577164048866	-0.42951974137931	-0.610972448979592	-0.35160533862111	1.69635	0.4730094639866	0.792039105058366	0.436297285464098	-0.709825023255814	-1.05937289540816	0.946835594639866	-0.197500156054931	-0.0923230476900149
"YEL068C"	-0.0175874137931034	-0.0611075741710297	-0.577956206896552	-0.984873945578231	-0.861279438682123	1.07573574468085	0.767818425460636	0.567178210116732	0.773330297723293	-1.89407255813954	-0.279699534438776	0.813969179229481	-0.391620911360799	1.98511847988077
"YEL071W"	-0.458988660477454	1.44038342059337	0.161943448275862	-0.371078503401361	0.0855693105552166	0	1.35828207705193	0.00495037354085603	-2.23012434325744	2.09297488372093	0.759877551020408	1.00910971524288	-0.169501498127341	-0.50126348733234
"YEL072W"	-0.126809350132626	0.998505933682374	0.188061724137931	-0.755725442176871	-0.0107902013422819	1.2030914893617	1.87637018425461	0.50030635538262	0.0162016637478109	-0.0520145674418605	-0.0184021173469388	1.09064020100503	-0.237666541822722	-0.0479033979135618
"YER001W"	1.13161041114058	-0.780171553228621	-0.392245879310345	-1.22336115646259	-1.45642190359976	0.450152819148936	-0.385153944723618	0.77660719844358	0.174125687390543	-0.368463790697674	-0.868888392857143	0.118337269681742	-1.17593333333333	-0.449839754098361
"YER002W"	2.47067771883289	0.668689354275742	-0.139676275862069	-1.29608108843537	-2.60333251982916	-0.0698270478723404	-0.991084505862647	-1.04757853437095	-0.998324824868652	-0.817435953488372	0.000463265306122451	-0.679911474036851	-1.22017602996255	0.648496497764531
"YER004W"	1.14741644562334	-0.348836910994764	-0.0725183620689655	-1.1931793877551	-2.02206589383771	0.313090425531915	-0.0836798324958124	-0.0747879766536965	0.300469264448336	-0.41966288372093	-0.78260943877551	-0.26044932998325	-0.33846329588015	-0.29968912071535
"YER005W"	-0.384981233421751	2.69844153577661	1.26507637931034	0.148203129251701	-1.58923428920073	0.398658191489362	1.02233232830821	-1.80164721141375	3.49364273204904	-1.60699255813954	1.7897181122449	1.17047135678392	1.91186392009988	0.0778569597615499
"YER007C-A"	-0.636300941644562	-0.449160209424084	-0.502011120689655	-1.29488979591837	-2.7380567419158	2.58822074468085	-0.452004773869347	1.94411543450065	1.3118387915937	-3.39219953488372	-2.01264349489796	-0.426305519262982	-3.1990049937578	-1.4167455290611
"YER007W"	-0.3363800066313	0.0480090226876091	0.0649971370689655	-0.0925440476190476	-1.40494447834045	1.03303276595745	0.439280820770519	1.07757821011673	0.371709640980736	0.884760372093023	-0.856053826530612	0.788464237855946	-0.206910099875156	0.231514253353204
"YER010C"	-0.316841876657825	-0.117075130890052	-0.495214956896552	-1.16963918367347	-2.15146339231239	0.906323617021277	-0.374095820770519	0.146493450064851	-0.95016418563923	-1.98849627906977	-1.18203271683673	-0.119836767169179	0.864433895131086	0.238023397913562
"YER011W"	-0.666563461538462	0.0935828184991274	-0.158755472413793	-0.923440612244898	-1.94300122025625	-0.762283670212766	0.913061222780569	-0.539272373540856	-0.785816593695271	0.826396511627907	-0.511180803571429	0.645536264656616	0.609530961298377	-0.849950149031296
"YER017C"	-0.9845	-3.85980366492147	-3.26633586206897	2.33977755102041	-1.16432367297132	-1.69783287234043	-2.71943634840871	-6.46542931258106	-0.331507530647986	-4.75615813953488	-3.08830420918367	-3.04529983249581	-1.62080524344569	2.33995901639344
"YER019C-A"	0.283707891246684	0.490484642233857	-0.657715862068965	-0.843937959183674	-0.5554841366687	-0.890510638297872	0.724252596314908	2.05972373540856	0.544118126094571	5.20031627906977	-0.682363647959184	1.16601289782245	-0.648142821473158	-0.369640834575261
"YER019W"	0.851386140583554	-2.42885253054101	-1.1331249137931	-1.17016442176871	-2.43740756558877	0.193385319148936	-2.26883752093802	-0.609343255512322	0.746663485113835	6.0199	-1.68138265306122	-0.674735762144054	-0.0455810237203496	0.101391400894188
"YER020W"	0.585368401856764	2.65794764397906	1.19970103448276	0.363713265306122	-2.7902120195241	-0.758797127659575	1.90264195979899	2.40628339818418	2.64851707530648	0.115052930232558	1.77264413265306	1.52895929648241	1.01826878901373	0.801110730253353
"YER024W"	1.82133852785146	0.845168237347295	0.606999224137931	0.138004285714286	-1.72073825503356	1.06626069148936	1.56029145728643	0.887581128404669	0.642108450087566	0.461838372093023	0.838068176020408	1.30683676716918	-0.173767632958801	2.25806117734724
"YER030W"	0.627913030503979	0.637561082024433	0.568781379310345	0.865185442176871	-1.26678035387431	0.443281595744681	1.41102730318258	1.91628274967575	1.28923905429072	0.911752186046512	1.70467091836735	0.585102345058626	0.183161048689139	2.21111400894188
"YER032W"	-0.566121452254642	0.112218237347295	-0.326034293103448	-1.27344639455782	-2.06565131177547	0.753390319148936	0.616080150753769	0.350204150453956	0.403715105078809	-0.984983581395349	-0.638881887755102	0.560717587939699	-0.361274469413233	-0.0320877645305514
"YER033C"	-1.1805550397878	0.881037870855148	0.476168362068965	-0.304087959183673	-2.09768578401464	1.47442978723404	1.82374154103853	1.39910116731517	1.26499824868651	-1.04295865116279	-0.32941862244898	1.69191993299832	-0.307105430711611	0.140837831594635
"YER034W"	-1.08081697612732	-0.061673202443281	-0.684115172413793	-0.293055578231293	-2.23109395973154	0.801584255319149	0.921903350083752	0.883383657587549	0.435795315236427	-1.71234279069767	-0.96011868622449	0.764798743718593	-0.852737515605493	0.51375476900149
"YER035W"	-0.200372513262599	1.45266823734729	0.887999827586207	0.242137326530612	-0.819636333129957	2.13790531914894	1.71642897822446	1.46111413748379	1.30026532399299	-1.33226651162791	-0.475884948979592	1.90186767169179	0.122350106741573	0.50111564828614
"YER038W-A"	0.0126302055702918	-0.218606806282723	-0.345228324137931	-0.485984421768708	0.35207187309335	0.275045425531915	-0.681987185929648	-0.312019202983139	-0.523469527145359	-1.40516413953488	-0.314607716836735	-0.460004355108878	-0.29760443196005	-0.757092026825633
"YER039C"	-0.346328083554377	-0.519306108202443	-1.10415818965517	-0.750168571428572	-0.202852165954851	-1.21773292553191	-0.994807118927973	0.308224513618677	0.703208493870403	2.28397162790698	-0.680976785714286	-0.116618668341709	-0.376323014981273	-0.821675931445603
"YER040W"	0.257842175066313	2.29076439790576	0.826355344827586	-0.363721496598639	1.12394569859671	-0.669308404255319	-1.44102060301508	-3.86870687418936	0.521753152364273	3.8375088372093	-0.725126020408163	-1.66490954773869	-1.09978052434457	-0.584195678092399
