"Line"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YDR192C"	-0.0501664483110323	0.34477533510774	0.126007650558104	0.177101145208644	0.518961161916239	-0.942330074976234	0.276136875951599	-0.0972440041782023	0.191854992016927	-0.650904296527375	1.01415222856002	0.636557988238423	0.86466915064539	0.00434472957474963
"YDR193W"	-0.0763896780484979	0.116304198658444	-0.114897380610753	0.389875305710462	0.048282558762529	-0.337854521130775	0.0223837882534906	0.0229230997707244	-0.434310955649721	0.565622831174218	0.190031691530305	0.0472005806730733	-0.44411806306279	-0.619164793267709
"YDR194C"	0.760072695943354	0.202251977914344	0.9781082785635	-0.205391809610602	0.00288965668248794	-2.98357448439099	0.054959847577808	-1.99696730349769	-1.27295916789623	-2.17636841882256	0.0978286755419013	0.0404752847949084	0.459184599033809	-0.0479471452692894
"YDR195W"	0.298409034222031	-1.35770568769752	-2.34496308870163	1.39555965366548	0.119777501609347	2.17255615278894	-0.753717589726785	0.321418844885964	1.56918456035954	-1.79226040418784	-2.68402819070609	0.0303904797964567	0.0381012898061145	0.922556231647624
"YDR197W"	-0.262765241982181	0.106523688604272	0.26179900614384	-0.355573505273631	0.179531916778704	-5.43347829352031	-0.0759189193701086	-1.82302600130587	-2.58536669158045	-0.985266879387854	-0.286759196115492	-0.425917150156086	0.389603908008844	-0.157613652551875
"YDR198C"	-0.953871265033834	-0.23915493185235	-0.286962255791223	-0.592140536053597	-0.700893284097263	0.229386023587478	-0.850052936184365	0.900822066407332	0.290746033694902	0.293693873699082	-1.55885887879238	-0.459457047562939	-0.695695754970198	-0.205376096552316
"YDR199W"	0.381320012225217	-0.546535828648204	-1.06018208110494	0.334034355423759	-0.0702427438383624	-0.232960424165261	-0.102284780305681	0.564443074671111	0.293242368975276	1.20529378819354	-2.11690761159094	0.0741683471491812	-0.128950266745176	0.00240860846624622
"YDR200C"	-1.25638037889511	-2.28400649677399	-1.49789852743047	1.31269637655483	0.075721596957045	1.04734829759651	0.321576055632114	2.17166740827355	1.26454132956179	2.95933502793225	-1.92835976990056	1.08457041378149	0.143408873676718	0.480771972816468
"YDR203W"	0.944567308962235	-0.118247238285054	0.0657414338037425	-0.1423323745541	-0.137414429751852	-0.986288289793583	0.0588351430532799	-1.40218533064249	-2.67793382047202	0.174967297529806	0.213888808414786	-0.50147710872031	-0.47236175127427	-0.279511475114751
"YDR204W"	-0.645759669087248	0.754889766519321	0.173373010430341	-0.464724709230859	-0.0741241179941995	-6.41456408139652	-0.050919332162589	-3.22983920720022	-10.3554803761334	-0.398276166078641	0.679486566384923	-0.286258134876531	1.14450188448222	-0.122892985050789
"YDR206W"	-1.02834290190747	0.234351386844123	0.151097265877869	-0.312506158408275	-0.407677583956508	-0.519333382353706	0.348499756451654	-0.554008083805368	-0.116199945276762	0.152382687870235	0.601123754845428	0.508065221120328	0.127666564487144	-0.0779694434136997
"YDR207C"	3.26635823365838	0.59911507267758	0.196325345243428	-0.542958756918628	-0.511367034320513	-5.97241559370984	0.237431593936117	-0.0389412336465142	-5.52488296908495	-0.177588218619919	0.54297225710424	1.18755732439109	-0.256802281657017	-0.128796878268618
"YDR209C"	-1.52333305032378	0.156588388863401	0.343611494892473	-0.0741649874113452	0.254369616514815	-0.0737150454720098	0.03953567569925	-0.659953011082577	-1.32360523992226	-0.185391691088375	0.254755879731474	0.0861228084459912	-0.197425615619036	-0.0563873298175674
"YDR210W"	-1.09986918245757	-0.0379919432529536	-0.352893560271122	-0.167118512839353	0.0414769564029356	0.740685801116316	-0.565240541965779	0.204086843532834	0.0921013426588479	0.660754481130952	-0.233961419501986	-0.16942620505735	-0.376545323414099	-0.131402347787855
"YDR213W"	-0.559468941612314	-0.00862558697468053	-0.0395416554825883	-0.0296621473620043	-0.396688090449723	0.948119465462023	0.193893840645625	0.268463544561577	-0.44324039673159	-0.352448499229173	-0.235949048177923	0.251311918733697	-0.197757836489228	0.27092644490119
"YDR214W"	-0.579973467136774	-0.0764977441041827	-0.0836716106308359	-0.457733582257124	0.200449076124631	0.353879856911393	-0.413266249173564	-0.0537764725219476	-0.212132308018952	-0.427992649143071	-0.476532842497167	-0.190167598286452	-0.564303651539632	-0.314148543292765
"YDR215C"	0.0998140042248186	-0.134049899186304	-0.0044687913846766	-0.197609680964808	0.0221060254451855	0.264657007574505	-0.215458117865123	0.133284681945232	-0.424091956443662	0.0530389685202165	-0.109246812119149	0.0750443322933521	-0.0674851138037681	-0.0383064233271261
"YDR216W"	0.256090184278326	-0.412537045150349	-0.800450449394476	-0.234650515676031	-0.155932894213192	-0.29521363856685	-0.561417901593695	0.252965358346611	0.32461937193037	1.32335498192212	-0.93780621724347	-0.033850967310431	-0.233251605771499	-0.267310449769788
"YDR217C"	-0.755092446962418	0.634893406570107	0.0567536677043884	-0.0821247161878821	-0.0332837355625914	-1.13766962704238	-0.167935634423603	-0.111218979893153	-0.566265157997851	-0.523503251901168	0.223552480608205	-0.108557525008485	0.108399252208433	-0.782966546706316
"YDR218C"	-2.6608480193422	-0.0721974649995309	0.203250929058955	-0.0338636720306402	-0.0343629296123951	-1.42482817067107	1.17408917520393	-0.769077958285628	0.134942840674339	2.60692456096193	1.35973086893089	0.512278205635673	-0.138787500159809	-0.130494451458325
"YDR219C"	-0.371565278276519	0.37098247656908	0.851018767281003	0.326047745068102	0.329819379832822	-0.135088393565741	0.0660536229590361	-0.0687369771302382	-1.83426876815331	0.501029612533228	1.81334176125265	0.357237546706673	0.147098042951907	0.0733945812286969
"YDR220C"	-1.41521302224032	0.331358233042821	-0.0198708475564432	-0.391760670762363	0.148412865862435	0.217203840420411	0.200337250643841	0.560269563074827	0.0787122405095226	-0.0790695900399364	-0.196778849826234	-0.0467259788561328	0.0470297346525352	-0.0765180770935319
"YDR221W"	-0.527077340188344	-0.00913482870334693	0.0436600988734784	-0.0532431167794464	-0.641420002930797	0.22044429549733	-0.117743775265255	0.800562421840767	-0.202903909541745	-0.156527062551759	-0.264571267999418	-0.0161567418763002	0.0283800676195444	-0.351344455888984
"YDR222W"	-0.0612811357210629	0.403599217673107	0.0166558368180893	-0.0619352203561788	-1.80254811269905	0.480416265782912	0.220819409933534	1.49102297245969	0.244639806816353	0.391167296128228	-0.0659308023198255	0.666053451304847	0.340702381490816	0.0746132312018491
"YDR223W"	-0.258158309703494	-0.175090025508003	-0.222584066897041	-0.262144621909692	-2.65224171654151	0.669839775310202	-0.00718116248630661	0.630136736976063	-0.0698245947238953	-0.0388085681019922	-0.933665095981947	-0.107838646813542	-0.192671761012515	0.0499833057993172
"YDR225W"	0.101573355934539	0.220603323761687	0.51145113775032	0.0513721200751222	-1.81911272913343	0.52749309623675	-0.275623412818406	-0.323879345697235	2.51905416930349	0.837614056804351	0.655209155285162	-0.615554919792084	-0.00178027113395382	0.0685847478149298
"YDR227W"	-0.277355459107978	-0.302956670011415	-0.0817183095508078	0.110406915451731	-0.792479539751627	-0.0682192813544934	-0.328255032352841	1.03434326402478	2.57767765690045	1.1793673667462	-0.0995805127453567	-0.0243426659717203	0.0297480991157896	0.6987830794114
"YDR229W"	-0.621201967106362	-0.703310468678622	-0.442349162082707	-0.0900898645010802	-0.963808391870267	1.32165333136541	-0.684818562749773	0.623942961734095	0.196810538705113	0.21991656179675	-0.277622155011739	0.0983710480231535	-0.849038963164112	1.05722956590046
"YDR230W"	0.108703025791707	0.339120186456927	0.332477504521013	-0.122827063661603	0.250670380366436	-6.52416237434503	0.298089517703628	-1.0473127284739	-1.62587352146018	-0.632762103632357	0.231119276743431	-0.0299885065200786	0.423966309428691	0.539152467414334
"YDR231C"	-0.692813428946846	0.535786478082671	0.781462318029203	0.167220264710223	-0.202788548771038	-6.64439363448295	0.719020209852338	-0.791949315314656	-5.1192261548361	-0.61496630576875	0.306850610183339	-0.0761864478750131	1.84264930323275	0.522564970880849
"YDR338C"	-1.91682502511362	0.698206628677815	0.928931797177837	-0.822611772534599	-1.4501129831854	-0.73902041080442	0.43039202061866	-1.13727322453917	-0.575402693376902	1.44932699959434	-0.847714561880717	0.276388897739355	0.654252435645761	0.115059245958036
"YDR340W"	-1.06724845134051	0.0291533454853827	0.17823089499379	-1.14483788995094	-1.58928221713119	-0.369898836831075	0.447872510357918	-0.577320208285211	-0.958936590515207	2.55493454089845	-3.06927012263611	0.240312442444422	0.507012601548976	0.0656027804072237
"YDR344C"	-0.332304213207875	0.831183910660613	0.397438485908677	-0.172917979310988	-2.64659332668712	-0.453667436712172	0.448170448388032	0.131192380322013	-0.564954173072548	-2.07624308753422	-0.602957656075784	0.0643755287805019	0.323300232955976	-0.393302153051135
"YDR345C"	-3.25040719541775	0.121688104157189	0.0632835756789586	-1.00759611725553	-5.36404870243187	0.536937819591774	0.743652887230666	-1.96057596749327	-0.580879484445149	-0.678554549161257	-2.96483508403475	0.386265927788126	0.0133286764607991	-0.45615092496232
"YDR346C"	-1.07814217625599	0.474676942829047	0.293588598868366	-0.955089752502408	-0.186613018491969	-0.355043018172584	0.316271092369906	0.358047312437943	1.69329131698011	1.99314575434015	-2.97336005466877	0.462362430339677	-0.0209073433271178	-0.114826146826215
"YDR347W"	-0.604888220624262	0.242695430129672	0.443237374348042	-0.079961909878903	2.09007706119096	-2.20346889801822	0.264880363363374	-4.47658212693218	-2.60106086359217	-1.0718270837579	3.98695028898489	0.315119557340656	0.30008800141835	-0.261765537806433
"YDR348C"	1.26403653276645	0.189874957746756	-0.0941787997377194	-0.179725802440005	0.788209892983399	-0.687930537377323	-0.0879617649533175	-0.0940885529939578	-0.167325238784077	1.27135891752748	0.530817537319952	-0.10347069364259	-0.128798375659348	-0.866940475433106
"YDR349C"	-0.965661489903793	-2.3355248559501	-0.264986394179468	-0.0498848461877769	0.999126425232403	1.11092302872255	-1.1238837931792	0.495157191627935	-1.9148990241996	-0.2899729361366	-0.491155410225954	-0.879564137528611	0.0263943458850484	-0.311643838891646
"YDR350C"	0.784269505206895	0.0857486640125275	0.544005178403013	-0.129024232136988	0.230490267000785	-4.69074988802243	0.278764095624415	-2.27748249158898	-0.525000796238537	-0.614322718406833	1.75922950197961	0.234671281134623	0.752269434270033	0.131575711191476
"YDR351W"	-0.570357258498627	0.138073766853029	0.105110906239911	0.0475556041787038	0.938576596389039	0.019095571708141	0.0143824177133607	-0.134548987329548	-0.0115846808693892	2.21181513856666	0.640788506526436	0.304530600873005	0.0482210099378185	-0.059576497856236
"YDR352W"	-0.338275325845459	1.33371949027701	0.501726720970526	0.074793171578137	0.247903107822986	-0.698637685602864	0.461262166803916	0.381154822907246	1.00539335583999	0.292825634820597	0.844526071511291	0.260018165207084	0.0240371756329162	0.391721550332121
"YDR354W"	0.247610574680207	0.249498743204144	-0.00429983347927978	0.0503633856941722	0.290949171221345	-0.031292934872508	0.347835372179802	0.314894349075451	0.886586138485486	4.43903954849051	0.174111774862495	0.442155955956665	0.202769951698384	0.133787460582747
"YDR357C"	-0.616857636608984	1.16338861718207	-0.0239834405319918	-0.110878698027077	0.745393741416395	1.98747759194787	-0.246409951852927	0.300869245853739	-0.657886558936166	0.453965209278295	-0.172274703219592	0.100031346220894	-0.0367990915237329	-0.305409235343655
"YDR358W"	-0.29041444376416	0.0972144988031538	0.106818953550669	0.0458594836109814	-0.192990996342272	1.06160447097959	-0.29078744609097	0.121806576689309	-0.479045922026573	-0.540774209381212	-0.0197947118412916	-0.0891425304976547	-0.998425205988032	-0.470602794728081
"YDR359C"	-0.288954361778114	0.481384161977171	0.333032994835162	0.0147367185872479	0.24958413725017	0.32543202242333	0.0891320468208266	-0.0236151443541735	-0.110515510087033	0.351293423687221	0.27831159305155	0.147459900969128	-0.0121050155844898	-0.0502957885573693
"YDR360W"	0.27254477368732	-0.393761575371453	-0.273416438160221	-0.195285987162401	0.573615624188554	-0.24065165634175	0.840388998440561	-1.57126846301181	0.0590094507063043	-0.73339233616088	-0.374657132991258	0.0816395321789644	0.0379836461173753	0.398407802909856
"YDR363W"	0.509346839881461	-0.389991479835225	-0.131959673391616	-0.0340667966741365	0.684001891815179	-0.756434180020725	-0.349567823656293	-0.551881103663417	-0.122519219319375	0.661834421334138	-0.303880093301145	-0.0481060894233194	-0.568386592567856	0.504238592467752
"YDR368W"	-1.51882447836654	-0.0660082393037209	0.0640486867803989	-0.191864146013087	-0.357874209421082	0.531630308524387	-0.40570569016633	0.0561821861922572	0.111996279803382	-0.274739226696375	0.283658307233317	-0.0461227446414444	-0.244747090899419	-0.145999055020854
"YDR369C"	-0.196213127397192	-0.777401315467698	-0.349404120550395	0.810927595620104	1.81887197980345	0.0445908679037515	-0.155159821907006	-0.0191207091082066	1.53145226227971	0.536180423836887	-1.17326824611986	-0.240599353758313	-0.0627608159436372	0.31436561341864
"YDR370C"	-1.25219846304274	-0.0503772365997678	-0.0450926781992969	-0.874696464162849	-4.52870002709903	0.222187230423277	-0.156876802121107	-0.186561027216025	-0.0194928071507358	-0.291160995792862	-1.46016724610251	-0.299830433100239	-0.137399031723518	-0.359661147853091
"YDR371W"	-0.246996234051111	0.614073249955369	0.165893487316878	-0.225345049270185	-1.75332083180023	0.200359619874679	0.0263631356648919	1.12757873651087	0.604270470043582	-0.730429120501949	-0.0792348842207924	0.105777727418514	0.173419058892988	-0.458103386039786
"YDR372C"	-3.19823008432562	1.62136799627291	0.103552983561341	-0.0115181777640805	-4.94393007045295	1.04904425248785	-0.556885064670265	1.29669140732532	1.32096159387519	-0.231800682375584	-0.681058933965875	-0.190435222271309	0.814486117068616	0.162889245007572
"YDR374C"	-0.5037781877283	0.131172573808402	0.276220787803196	-0.668957822405181	-6.03206228514	0.297748351334206	0.0674043972244194	-0.151316253086311	-0.360254820051503	0.0523964819950236	0.0697364580825642	0.359350560069593	0.213956477042787	-0.0296891209082641
"YDR375C"	-0.441606720596157	0.833049622028456	1.24791637614716	-0.250339187767853	-6.7379331889994	-8.90171322021	-0.00234162857400431	-2.57821675914496	-5.39984287370226	-1.36827162034901	0.104708765512906	-0.640058141942486	0.244362509925354	0.00859529091255777
"YDR377W"	0.699272373128235	0.367266567360206	0.615700187237859	-0.253962920950803	-2.63874130412345	-3.14472839363274	0.215257640847605	-4.05746532094637	-2.92234738931719	-0.873512009178723	0.0459750218172686	-0.100918677090416	0.284627188961575	-0.00429948733419299
"YDR378C"	-0.593824295339926	-0.918518049060686	-0.980343671304754	-0.509344792942431	-2.66720825559336	3.18304191301154	0.212099819464134	-1.71015040226016	-0.805168071496042	-1.74580037642137	-0.679718068239359	0.285257023106716	0.0139901687323272	-0.622086071479635
"YDR379W"	0.273273433252052	-0.0703430014752511	-0.00634284992296151	-0.383334565985618	-3.73013147635261	1.2735023338226	-0.178768268147096	0.181671363727795	-0.140385251757056	-0.615983217504976	-0.768308500731339	0.0399522943446819	-0.00248616491618599	-0.131818338316821
"YDR380W"	-0.269082767346724	0.150140759637209	-0.0297251897542457	1.35070567434017	-0.275105948046162	-0.900893677529686	-0.487045425037641	-0.278123008755821	-0.752252500651498	-0.822898378703362	1.08644730584337	-0.595956031910155	-1.86013378874721	0.917600572194168
"YDR382W"	1.22133319180575	-1.91834356110256	-2.08135219234906	0.906568501077165	-0.527332186944448	0.385567108066088	-1.12973339400485	-0.742562276131114	-4.29538810470036	-5.41617777098232	-1.25648889410961	-0.704624685268785	-0.795561222620263	0.328482665925894
"YDR383C"	-1.15799432278893	-0.10316435967673	-0.28169728151461	-0.458433578230586	0.127847744260786	-0.0411269542351237	-0.424760511184033	-0.404366636542525	-0.0432703106501004	-0.172946735127192	-0.157667102479542	-0.113886682618443	-0.737191675131062	0.321493060479915
"YDR384C"	1.28791557780146	-0.000251742825294454	-0.049834020329956	-0.0799966280512205	0.0918638252662443	-0.11053507796647	-0.284506453583243	-0.190756396410013	-0.364647954760668	-0.203950246977996	-0.160071763980873	-0.0730025745275777	-1.07657042768523	3.78152513500056
